file,title,date,people,renyiCategories,topics,country,city,description,downloadName,alt,link
uploads/archive/眾道親/眾道親4.jpg,眾道親合照(同老前人),,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-8296a6e7.jpg,眾道親,
uploads/archive/眾道親/眾道親7.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-874ab7a3.jpg,眾道親,
uploads/archive/眾道親/眾道親8.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-aa1d1755.jpg,眾道親,
uploads/archive/眾道親/眾道親天佑宮1.jpg,眾道親天佑宮合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親天佑宮-e94eb29b.jpg,眾道親天佑宮,
uploads/archive/眾道親/眾道親天佑宮2.jpg,眾道親天佑宮合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親天佑宮-4b8355b8.jpg,眾道親天佑宮,
uploads/archive/眾道親/眾道親天佑宮3.JPG,眾道親天佑宮合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親天佑宮-07b8b089.JPG,眾道親天佑宮,
uploads/archive/眾道親/福山行1.jpg,福山行,,仁義大仙,眾道親,,臺灣,,,崇德仁義-福山行-60192ff6.jpg,福山行,
uploads/archive/眾道親/福山行2.jpg,福山行,,仁義大仙,眾道親,,臺灣,,,崇德仁義-福山行-4727fc5c.jpg,福山行,
uploads/archive/眾道親/福山行3.jpg,福山行,,仁義大仙,眾道親,,臺灣,,,崇德仁義-福山行-05d8497a.jpg,福山行,
uploads/archive/眾道親/談話.png,談話,,仁義大仙,眾道親,,臺灣,,,崇德仁義-談話-d4fca74c.png,談話,
uploads/archive/眾道親/頒獎.jpg,頒獎,,仁義大仙,眾道親,,臺灣,,,崇德仁義-頒獎-44a7c07b.jpg,頒獎,
uploads/archive/與前人輩/前人老/IMG_6230.jpg,眾道親合照(前人老-中間),,仁義大仙|前人老,,,臺灣,,,崇德仁義-典藏照片-435206f0.jpg,典藏照片,
uploads/archive/與前人輩/前人老/前人老頒獎2.jpg,前人老頒獎,,仁義大仙|前人老,,,臺灣,,,崇德仁義-前人老頒獎-aa612dd5.jpg,前人老頒獎,
uploads/archive/與前人輩/前人老/前人老頒獎3.png,前人老頒獎,,仁義大仙|前人老,,,臺灣,,,崇德仁義-前人老頒獎-591685f2.png,前人老頒獎,
uploads/archive/與前人輩/老前人/孔廟2.jpg,同老前人孔廟留影,,仁義大仙|老前人,,,臺灣,,,崇德仁義-孔廟-007bbbdf.jpg,孔廟,
uploads/archive/與前人輩/老前人/孔廟3.jpg,同老前人孔廟留影,,仁義大仙|老前人,,,臺灣,,,崇德仁義-孔廟-82ce64e0.jpg,孔廟,
uploads/archive/與前人輩/老前人/眾道親/眾道親11.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-ce19bc3c.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親12.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-dcdb0c50.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親13.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-7a5c675f.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親14.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-e78da07f.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親16.jpg,眾道親(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-5b295091.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親4.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-55597b14.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親5.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-df334ac6.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親6.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-3f5dd48e.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親7.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-18b1c429.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親8.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-6850cfa1.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親9.jpg,眾道親合照(同老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-3dd003d0.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親10 日本.jpg,眾道親合照(老前人，前人老)-日本,,仁義大仙|老前人|前人老,,,日本,,,崇德仁義-眾道親-f7442cd9.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親1印尼.jpg,眾道親合照-印尼,,仁義大仙|老前人,,,印尼,,,崇德仁義-眾道親-2aa6137f.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親3印尼.jpg,眾道親合照(同老前人)-印尼,,仁義大仙|老前人,,,印尼,,,崇德仁義-眾道親-9e78a5ad.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親15（1993年）3月18日，白水聖帝（韓雨霖）曾率員遠赴印尼、新加坡、香港及澳門等地普照道親，勉勵海外人才.jpg,眾道親合照(同老前人)-新加坡,,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-445ef480.jpg,眾道親,
uploads/archive/與前人輩/老前人/眾道親/眾道親2（1993年）3月18日，白水聖帝（韓雨霖）曾率員遠赴新加坡普照道親勉勵海外人才.jpg,眾道親合照(同老前人)-新加坡,,仁義大仙|老前人,,,新加坡,,,崇德仁義-眾道親-8a29559d.jpg,眾道親,
uploads/archive/與前人輩/老前人/出行3890428.jpg,同老前人出行,,仁義大仙|老前人,,,臺灣,,,崇德仁義-出行-eae884f0.jpg,出行,
uploads/archive/與前人輩/老前人/出行4-19930409.jpg,同老前人出行,,仁義大仙|老前人,,,臺灣,,,崇德仁義-出行-292aceb5.jpg,出行,
"uploads/archive/與前人輩/老前人,前人老（單獨）/前人老/前人和美二十751016-1.jpg",前人老蒞臨和美二十,,仁義大仙|前人老,,,臺灣,,,崇德仁義-前人和美二十-45dd170d.jpg,前人和美二十,
"uploads/archive/與前人輩/老前人,前人老（單獨）/前人老/前人和美二十751016-2.jpg",前人老蒞臨和美二十,,仁義大仙|前人老,,,臺灣,,,崇德仁義-前人和美二十-c1307bcd.jpg,前人和美二十,
"uploads/archive/與前人輩/老前人,前人老（單獨）/前人老/前人和美懺悔班730401.jpg",前人老蒞臨和美懺悔班,,仁義大仙|前人老,,,臺灣,,,崇德仁義-前人和美懺悔班-dccb4e73.jpg,前人和美懺悔班,
"uploads/archive/與前人輩/老前人,前人老（單獨）/前人老/前人老與護慈仙真.jpg",前人老與護慈仙真,,仁義大仙|前人老,,,臺灣,,,崇德仁義-前人老與護慈仙真-5b7da185.jpg,前人老與護慈仙真,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/傳題_2.jpg",老前人慈悲傳題,,仁義大仙|老前人,,,臺灣,,,崇德仁義-傳題-1917db5e.jpg,傳題,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/傳題_3.jpg",老前人慈悲傳題,,仁義大仙|老前人,,,臺灣,,,崇德仁義-傳題-335f759b.jpg,傳題,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/傳題_4.jpg",老前人慈悲傳題,,仁義大仙|老前人,,,臺灣,,,崇德仁義-傳題-d1397af2.jpg,傳題,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/傳題_5.jpg",老前人慈悲傳題,,仁義大仙|老前人,,,臺灣,,,崇德仁義-傳題-f1735a3e.jpg,傳題,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/傳題_6.jpg",老前人慈悲傳題,,仁義大仙|老前人,,,臺灣,,,崇德仁義-傳題-b2ff648c.jpg,傳題,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/傳題_7.jpg",老前人慈悲傳題,,仁義大仙|老前人,,,臺灣,,,崇德仁義-傳題-bdb8505d.jpg,傳題,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/傳題_8.jpg",老前人慈悲傳題,,仁義大仙|老前人,,,臺灣,,,崇德仁義-傳題-ac7b23f4.jpg,傳題,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_1.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-5e66bf45.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_2.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-30250460.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_3.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-c9fdcdb3.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_4.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-5df1fb43.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_5.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-0da3a338.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_6.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-c39176aa.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_7.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-7efc558a.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_8.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-f21c4d85.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/獨照_9.jpg",老前人獨照,,仁義大仙|老前人,,,臺灣,,,崇德仁義-獨照-706d750f.jpg,獨照,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/眾道親_1.jpg",老前人出行,,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-d7f4db08.jpg,眾道親,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/眾道親_2.jpg",眾道親合照(老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-b958e73d.jpg,眾道親,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/眾道親_3.jpg",眾道親合照(老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-9690ef85.jpg,眾道親,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/眾道親_4.jpg",眾道親合照(老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-8ca8e892.jpg,眾道親,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/眾道親_5.jpg",眾道親合照(老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-09e2e98c.jpg,眾道親,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/眾道親_6.jpg",眾道親合照(老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-fa09801f.jpg,眾道親,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/眾道親_7.jpg",眾道親合照(老前人),,仁義大仙|老前人,,,臺灣,,,崇德仁義-眾道親-d043be03.jpg,眾道親,
"uploads/archive/與前人輩/老前人,前人老（單獨）/老前人/傳題_1（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天.jpg",老前人慈悲傳題-新加坡,,仁義大仙|老前人,,,新加坡,,,崇德仁義-傳題-132798b3.jpg,傳題,
uploads/archive/追思會/追思會1.png,追思會(前人老),,仁義大仙,,,臺灣,,,崇德仁義-追思會-f0fc3e6e.png,追思會,
uploads/archive/追思會/追思會2.png,追思會,,仁義大仙,,,臺灣,,,崇德仁義-追思會-91597cd8.png,追思會,
uploads/archive/追思會/追思會3.png,追思會,,仁義大仙,,,臺灣,,,崇德仁義-追思會-f784dbad.png,追思會,
uploads/archive/追思會/追思會4.png,追思會,,仁義大仙,,,臺灣,,,崇德仁義-追思會-4d4e79c4.png,追思會,
uploads/archive/追思會/追思會5.png,追思會,,仁義大仙,,,臺灣,,,崇德仁義-追思會-90074df9.png,追思會,
uploads/archive/追思會/追思會6.png,追思會,,仁義大仙,,,臺灣,,,崇德仁義-追思會-75935611.png,追思會,
uploads/archive/1日本/方老點傳師傳題_13.jpg,日本慈悲傳題,,仁義大仙,,,日本,,,崇德仁義-日本傳題-8c4721b7.jpg,日本傳題,
uploads/archive/1日本/方老點傳師傳題_14.jpg,日本慈悲傳題,,仁義大仙,,,日本,,,崇德仁義-日本傳題-da79065c.jpg,日本傳題,
uploads/archive/1日本/1988國曆四月廿八日，日本崎玉縣秩父市天一宮舉行擴建落成典禮，恭請老前人主持，陳大姑前人及方吳慶、李澄濤、李瓊華、陳松茂、陳美珠等十餘人參加。行程前後七天/出行1日本.jpg,同老前人出行日本,,仁義大仙|老前人,,,日本,,,崇德仁義-出行-43a9b4cc.jpg,出行,
uploads/archive/1日本/1988國曆四月廿八日，日本崎玉縣秩父市天一宮舉行擴建落成典禮，恭請老前人主持，陳大姑前人及方吳慶、李澄濤、李瓊華、陳松茂、陳美珠等十餘人參加。行程前後七天/出行2日本.jpg,同老前人出行日本,,仁義大仙|老前人,,,日本,,,崇德仁義-出行-42c3e634.jpg,出行,
uploads/archive/3印尼  新加坡/辦道(天主教）1.jpg,辦道(天主教),,仁義大仙,,,,,,崇德仁義-辦道(天主教-bb4b0bfb.jpg,辦道(天主教,
uploads/archive/3印尼  新加坡/辦道2.jpg,辦道(天主教),,仁義大仙,,,,,,崇德仁義-辦道-f927a285.jpg,辦道,
uploads/archive/3印尼  新加坡/辦道（天主教）2.jpg,辦道（天主教),,仁義大仙,,,,,,崇德仁義-辦道（天主教-39380738.jpg,辦道（天主教,
uploads/archive/3印尼  新加坡/辦道（天主教）3.jpg,辦道（天主教),,仁義大仙,,,,,,崇德仁義-辦道（天主教-329f9ea5.jpg,辦道（天主教,
uploads/archive/3印尼  新加坡/開沙1.jpg,開沙,,仁義大仙,,,,,,崇德仁義-開沙-1a472f90.jpg,開沙,
uploads/archive/3印尼  新加坡/開沙2.jpg,開沙,,仁義大仙,,,,,,崇德仁義-開沙-806a3018.jpg,開沙,
uploads/archive/3印尼  新加坡/印尼正德佛院動土2.jpg,印尼正德佛院動土,,仁義大仙,,,印尼,,,崇德仁義-印尼正德佛院動土-156f91e6.jpg,印尼正德佛院動土,
uploads/archive/3印尼  新加坡/印尼正德佛院動土3.png,印尼正德佛院動土,,仁義大仙,,,印尼,,,崇德仁義-印尼正德佛院動土-b94ed824.png,印尼正德佛院動土,
uploads/archive/3印尼  新加坡/眾道親9.png,眾道親合照,,仁義大仙,,,,,,崇德仁義-眾道親-7d0b7a30.png,眾道親,
uploads/archive/3印尼  新加坡/（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天/叩拜3 印尼.jpg,叩拜(同老前人),,仁義大仙|老前人,,,印尼,,,崇德仁義-叩拜-530c2724.jpg,叩拜,
uploads/archive/3印尼  新加坡/（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天/其他1.jpg,其他,,仁義大仙|老前人,,,,,,崇德仁義-其他-c556e6e8.jpg,其他,
uploads/archive/3印尼  新加坡/（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天/眾道親5.jpg,眾道親合照(同老前人)-印尼,,仁義大仙|老前人,,,,,,崇德仁義-眾道親-da2e42ed.jpg,眾道親,
uploads/archive/3印尼  新加坡/（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天/1993印尼/叩拜2 印尼.jpg,叩拜(同老前人),,仁義大仙|老前人,,,印尼,,,崇德仁義-叩拜-dd492be6.jpg,叩拜,
uploads/archive/3印尼  新加坡/（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天/1993印尼/用餐印尼.jpg,用餐(同老前人),,仁義大仙|老前人,,,印尼,,,崇德仁義-用餐-940de043.jpg,用餐,
uploads/archive/3印尼  新加坡/（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天/1993印尼/老前人傳題 印尼.jpg,老前人慈悲傳題,,仁義大仙|老前人,,,印尼,,,崇德仁義-老前人傳題-7dacad02.jpg,老前人傳題,
uploads/archive/3印尼  新加坡/（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天/1993印尼/印尼穆德動土.jpg,印尼穆德動土,,仁義大仙|老前人,,,印尼,,,崇德仁義-印尼穆德動土-87e814d4.jpg,印尼穆德動土,
uploads/archive/3印尼  新加坡/（1993年）3月18日，老前人率領方吳慶、李澄濤、董招賢、陳美珠等人前往印尼、新加坡等地普照行程共17天/1993印尼/印尼泗水穆德佛院    眾道親印尼2.jpg,印尼泗水穆德佛院,,仁義大仙|老前人,,,印尼,,,崇德仁義-印尼泗水穆德佛院 眾道親印尼-1d083659.jpg,印尼泗水穆德佛院 眾道親印尼,
uploads/archive/3印尼  新加坡/方老點傳師傳題_16.jpg,慈悲傳題,,仁義大仙,,,,,,崇德仁義-方老點傳師傳題-3bbea337.jpg,方老點傳師傳題,
uploads/archive/3印尼  新加坡/方老點傳師傳題_17.jpg,慈悲傳題,,仁義大仙,,,,,,崇德仁義-方老點傳師傳題-992d3a23.jpg,方老點傳師傳題,
uploads/archive/3印尼  新加坡/方老點傳師傳題_19印尼.jpg,慈悲傳題,,仁義大仙,,,印尼,,,崇德仁義-方老點傳師傳題-0abdef0a.jpg,方老點傳師傳題,
uploads/archive/3印尼  新加坡/方老點傳師傳題_21.jpg,慈悲傳題,,仁義大仙,,,,,,崇德仁義-方老點傳師傳題-511f2c67.jpg,方老點傳師傳題,
uploads/archive/3印尼  新加坡/方老點傳師傳題_22.jpg,慈悲傳題,,仁義大仙,,,,,,崇德仁義-方老點傳師傳題-4467a985.jpg,方老點傳師傳題,
uploads/archive/3印尼  新加坡/方老點傳師傳題_26印尼.png,印尼慈悲傳題,,仁義大仙,,,印尼,,,崇德仁義-方老點傳師傳題-d173b3c0.png,方老點傳師傳題,
uploads/archive/3印尼  新加坡/方老點傳師傳題_4.jpg,慈悲傳題,,仁義大仙,,,,,,崇德仁義-方老點傳師傳題-65c9104a.jpg,方老點傳師傳題,
uploads/archive/3印尼  新加坡/眾道親2.jpg,眾道親合照,,仁義大仙,,,,,,崇德仁義-眾道親-74d5bd12.jpg,眾道親,
uploads/archive/3印尼  新加坡/眾道親6.jpg,眾道親合照(同老前人)-印尼,,仁義大仙,,,,,,崇德仁義-眾道親-143041d1.jpg,眾道親,
uploads/archive/3印尼  新加坡/眾道親3.jpg,眾道親合照,,仁義大仙,,,,,,崇德仁義-眾道親-69039596.jpg,眾道親,
